id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
3,camões apartment,2016,Apartamento,28842/AL,41.155396693414026,-8.61022104378503,9.4,9.1,9.6
36,alojamento ferreira borges,2016,Apartamento,35755/AL,41.14230104484792,-8.615037910049379,7.9,9.6,7.3
47,brigitte aurran,2013,Moradia,5406/AL,41.152016965454344,-8.61223522386419,,,
63,my home in porto ii,2016,Apartamento,37939/AL,41.16290227613205,-8.62333576585072,9.2,8.3,9.0
78,residencial d.duarte i,2011,Estabelecimento de hospedagem,12275/AL,41.145785727943434,-8.597590412703623,7.4,8.0,7.7
84,"delfim silva & duarte, lda",2010,Estabelecimento de hospedagem,6939/AL,41.15512339789347,-8.603039114464323,8.3,7.9,8.4
98,santo ildefonso,2015,Apartamento,20719/AL,41.14609456784561,-8.60535564734016,7.8,8.9,8.3
109,carla calçada,2015,Apartamento,16680/AL,41.14316764363747,-8.602869504308577,7.0,8.2,6.5
110,residencial porto novo,2012,Estabelecimento de hospedagem,7052/AL,41.143564560284695,-8.60410453674267,6.9,8.1,7.0
111,residencial dom filipe i,2010,Estabelecimento de hospedagem,5905/AL,41.144560425911266,-8.60601372589697,7.5,8.7,7.4
113,casa 45,2015,Estabelecimento de hospedagem,9580/AL,41.15036366352577,-8.613594148668092,-1.0,9.6,9.3
123,best guest hostel,2015,Estabelecimento de hospedagem-Hostel,20147/AL,41.14444291212801,-8.612116353841166,9.0,9.7,8.8
131,nuno,2016,Apartamento,23111/AL,41.15319774240369,-8.607864064190517,8.8,8.9,8.8
139,miss opo,2016,Estabelecimento de hospedagem,31192/AL,41.14554213704995,-8.613150237855125,8.5,9.5,8.1
146,bc hostel & suites,2016,Estabelecimento de hospedagem,31936/AL,41.16247328779719,-8.618822988782993,8.5,7.4,8.5
160,casa dos loios,2014,Estabelecimento de hospedagem,6630/AL,41.14505895111866,-8.612206080106352,-1.0,9.8,8.7
178,down bonjardim apartments,2016,Apartamento,37069/AL,41.15037675512365,-8.609289171400631,8.8,9.5,8.8
182,cardosas stylish apartment,2015,Apartamento,21986/AL,41.14570433177258,-8.611080004371368,9.0,9.8,8.8
185,pensão duas nações,2010,Estabelecimento de hospedagem,6207/AL,41.147835703019766,-8.615040412650593,7.5,9.2,7.5
187,pensão frança,2010,Estabelecimento de hospedagem,5641/AL,41.147467462975825,-8.615758413613964,-1.0,9.1,7.3
241,hospedaria do bonfim,2013,Estabelecimento de hospedagem,5644/AL,41.15002389685078,-8.595374743326188,6.6,7.4,6.7
246,in porto gallery guesthouse,2015,Estabelecimento de hospedagem,10140/AL,41.14937833703555,-8.609331556915246,-1.0,9.6,9.1
266,design apartment porto down town,2016,Apartamento,34771/AL,41.14609611918391,-8.597971005400751,9.3,9.1,9.2
276,andarilho,2009,Estabelecimento de hospedagem-Hostel,4541/AL,41.15085205746136,-8.604691635172056,8.3,8.8,7.7
277,charming,2015,Apartamento,20239/AL,41.14277743358412,-8.600011530590201,7.2,8.0,7.5
279,pensão residencial veneza,2015,Estabelecimento de hospedagem,20565/AL,41.14715994801008,-8.589776375612523,8.0,8.2,8.0
307,monte carlo love porto guest house,2016,Estabelecimento de hospedagem,28408/AL,41.150750289916296,-8.597662439982486,7.9,7.9,7.9
334,cardosas apartement,2016,Apartamento,24515/AL,41.14547557998025,-8.611917273529576,9.9,10.0,9.7
343,rivoli cinema hostel,2014,Estabelecimento de hospedagem-Hostel,6524/AL,41.14753037490612,-8.609796995024718,9.1,9.7,9.0
347,josé faustino ferreira rodrigues,2014,Estabelecimento de hospedagem,9121/AL,41.15898321758461,-8.608650958391916,7.3,7.7,7.2
350,porto república hostel & suites,2016,Estabelecimento de hospedagem-Hostel,23441/AL,41.15348211260044,-8.613026239799233,-1.0,8.7,8.5
352,casa s. salvador,2016,Apartamento,34019/AL,41.142062608840945,-8.614193116681578,8.4,9.7,8.5
364,ap - almeida e cruz,2016,Apartamento,25840/AL,41.177618549831536,-8.5832667411691,9.5,7.9,9.6
388,loulé estudios,2013,Estabelecimento de hospedagem,5061/AL,41.14485753267482,-8.60478266841029,8.9,9.1,9.0
389,"madureia e rocha, lda",2015,Estabelecimento de hospedagem,11559/AL,41.14434125484011,-8.604561986109251,6.7,8.1,6.8
417,quiet studio porto down town,2016,Apartamento,24338/AL,41.152778240183096,-8.603555529020843,,,
419,home in porto,2016,Apartamento,35668/AL,41.1505528793204,-8.612243881908496,8.9,9.7,8.3
420,cozy loft in downtown,2016,Apartamento,32481/AL,41.15133771874228,-8.612201393446117,9.4,9.8,9.4
435,pilot hostel,2012,Estabelecimento de hospedagem-Hostel,6312/AL,41.15012781500974,-8.614927735509792,8.8,9.3,8.8
446,flores apart,2015,Apartamento,13293/AL,41.14428370891407,-8.613244035276532,9.0,9.7,8.7
450,b the guest,2014,Moradia,6500/AL,41.14849460680558,-8.607470736419446,-1.0,9.6,8.9
451,stayin oporto apartments,2015,Estabelecimento de hospedagem,21224/AL,41.14909494350122,-8.608542332346557,7.6,9.2,7.8
457,alegria rooms,2016,Estabelecimento de hospedagem,31660/AL,41.146709434970234,-8.603717455211846,8.2,8.8,8.2
461,"allegra, 508",2016,Moradia,27752/AL,41.15432456470437,-8.602944383439887,-1.0,8.1,8.5
464,happy apartment porto,2016,Apartamento,23906/AL,41.15819421793357,-8.601391647099154,8.1,8.0,8.4
495,casa paraíso,2016,Apartamento,32765/AL,41.15755006755081,-8.608751417116348,9.5,9.2,9.5
507,deco gem aliados,2016,Apartamento,38124/AL,41.14892178609274,-8.60987265980268,9.8,9.9,9.7
512,prédio sá da bandeira,2016,Moradia,23576/AL,41.14710673218197,-8.609029371672557,-1.0,9.3,7.9
513,bouganvillea oporto flat,2016,Apartamento,30910/AL,41.149675818837025,-8.607629881655347,9.2,9.8,8.7
515,nice way porto,2016,Estabelecimento de hospedagem-Hostel,29876/AL,41.14668279973992,-8.610445987146067,-1.0,9.6,8.6
518,apartamento de josé marques,2016,Apartamento,37560/AL,41.149601568381144,-8.58967061817666,8.9,8.7,9.2
530,oporto city flats - casa da picaria,2016,Moradia,35861/AL,41.149634724073,-8.612817605639492,-1.0,9.4,9.2
531,lb twin apartment porto,2016,Apartamento,38244/AL,41.149682990136895,-8.61280323976337,7.2,8.8,6.6
549,j. f. flat porto downtown,2015,Apartamento,10994/AL,41.14887319259686,-8.614446711037367,,,
555,almada domus,2016,Estabelecimento de hospedagem,37584/AL,41.15163444121014,-8.612228923261517,9.2,9.1,8.7
574,"pinto miranda & miranda, lda",2011,Apartamento,7316/AL,41.15895275839753,-8.633983001742912,6.9,7.5,6.6
582,o santo da lapa,2016,Moradia,31616/AL,41.15894443493549,-8.613953076587471,8.4,7.9,8.3
587,oporto old in new,2016,Apartamento,37992/AL,41.150621757858225,-8.609010156549317,10.0,9.9,10.0
622,home mcm,2016,Apartamento,37099/AL,41.15140096374676,-8.590309488595915,9.2,8.6,9.3
626,cardosas boutique apartement,2016,Apartamento,28357/AL,41.145180120647375,-8.611787568050907,9.4,9.8,9.0
642,casa das almas,2016,Moradia,24133/AL,41.15066123336701,-8.60501982303628,8.4,9.2,8.8
646,porto trv.cedofeita´s place,2016,Apartamento,37068/AL,41.14964064415463,-8.61577674466165,9.4,9.4,9.2
663,d&s - s. bento apartments ii,2016,Apartamento,33126/AL,41.144680575983514,-8.609385002243167,8.7,9.5,8.3
678,t3-habitação,2016,Apartamento,33419/AL,41.156988649614355,-8.617768964693264,7.2,7.9,7.1
802,inside porto apartments,2015,Apartamento,22531/AL,41.14382979419965,-8.613986042652668,,,
807,cordoaria garden cozy apartment,2015,Apartamento,14757/AL,41.14413614623928,-8.617014111310842,7.5,9.2,7.3
812,virtudes apartment 1,2016,Apartamento,35599/AL,41.14329864022559,-8.617825578550713,,,
813,virtudes apartment 2,2016,Apartamento,35603/AL,41.14330787249002,-8.61784493701885,,,
1017,antónio maria pena de castro,2014,Apartamento,16970/AL,41.14749646563509,-8.612837147622418,9.8,10.0,9.7
1021,clérigos ville porto rooms,2015,Apartamento,9862/AL,41.14614884738615,-8.613498121300184,-1.0,9.5,8.9
1053,chateau apartments,2015,Apartamento,11092/AL,41.14697304488505,-8.61236585613281,8.9,9.6,8.7
1054,chateau apartments,2015,Apartamento,11093/AL,41.14698794046447,-8.612363303858709,8.9,9.6,8.7
1055,chateau apartments,2015,Apartamento,11094/AL,41.14698020996871,-8.612388831681244,8.9,9.6,8.7
1056,chateau apartments,2015,Apartamento,11095/AL,41.14697493605598,-8.612328914579873,8.9,9.6,8.7
1057,chateau apartments,2015,Apartamento,11096/AL,41.14698749235831,-8.612316435723757,8.9,9.6,8.7
1080,"mh turismo - unipessoal, lda",2014,Apartamento,5987/AL,41.14686786238871,-8.62060567700018,8.6,8.9,8.7
1082,"mh turismo - unipessoal, lda",2014,Apartamento,6042/AL,41.14685296666756,-8.620564125008636,8.6,8.9,8.7
1083,"mh turismo - unipessoal, lda",2014,Apartamento,6047/AL,41.146845975786285,-8.62060228505328,8.6,8.9,8.7
1084,"mh turismo - unipessoal, lda",2014,Apartamento,6049/AL,41.14685260305359,-8.620635321764633,8.6,8.9,8.7
1085,"mh turismo - unipessoal, lda",2014,Apartamento,6054/AL,41.146879341172756,-8.620523370445701,8.6,8.9,8.7
1086,"mh turismo - unipessoal, lda",2014,Apartamento,6055/AL,41.1468718990025,-8.620569844006555,8.6,8.9,8.7
1114,caldeireiros apartment,2016,Apartamento,28821/AL,41.14479265808265,-8.612362335011767,9.0,9.9,8.9
1143,flat 59,2015,Apartamento,6472/AL,41.14508340725073,-8.61261907761822,6.9,8.3,6.7
1182,lóios 2.2,2015,Moradia,7428/AL,41.14564421795992,-8.612117301198941,9.4,9.8,9.2
1184,cardosas living lóios,2015,Apartamento,19424/AL,41.14550749605215,-8.611957945194881,9.0,9.7,8.7
1185,porto lux view,2015,Apartamento,19427/AL,41.14553517847595,-8.611947428025882,9.0,9.7,8.7
1188,lóios ao cubo,2015,Apartamento,19429/AL,41.145540960093854,-8.611921530325086,9.0,9.7,8.7
1199,cardosas cosy apartment,2015,Apartamento,14991/AL,41.14538820751759,-8.611243511208366,9.2,9.6,8.7
1200,esquina do mundo,2016,Apartamento,25741/AL,41.14539948809135,-8.611237231459858,9.1,9.6,8.5
1210,porto with history,2015,Apartamento,10957/AL,41.145050941753105,-8.61174424181103,9.8,10.0,9.5
1211,cardosas charming apartment,2015,Apartamento,8523/AL,41.14506879841404,-8.611769641209465,9.7,9.8,9.5
