,address,name,score,type
0,"-8.63340925388598,41.1357325834269,-8.58560094611398,41.1716634165731",Charming Flat @ Trindade I,"{'global': 9.3, 'staff': 9.6, 'commodities': 9.2, 'cleanliness': 9.7, 'confort': 9.4, 'price/quality': 8.6, 'location': 9.0, 'free-wifi': 10.0}",Apartamento 
1,"-8.63269404538028,41.1395135937542,-8.58488297992017,41.1754444269004",CASA PARAÍSO,"{'global': 9.5, 'staff': 10.0, 'commodities': 9.5, 'cleanliness': 9.6, 'confort': 9.3, 'price/quality': 9.5, 'location': 9.2, 'free-wifi': 10.0}",Apartamento 
2,"-8.62752770854638,41.1326015762262,-8.57972168398294,41.1685324093724",Sunday - Lovely Mezzanine in Opor,"{'global': 9.2, 'staff': 9.4, 'commodities': 9.1, 'cleanliness': 9.4, 'confort': 8.9, 'price/quality': 9.1, 'location': 9.2, 'free-wifi': 10.0}",Apartamento 
3,"-8.63027680228721,41.1320255834269,-8.5824711977128,41.1679564165731",Ana D'ouro Apartment II,"{'global': 9.6, 'staff': 9.8, 'commodities': 9.2, 'cleanliness': 9.8, 'confort': 9.4, 'price/quality': 9.5, 'location': 10.0, 'free-wifi': 10.0}",Apartamento 
4,"-8.65025829184526,41.1358366834269,-8.60244990815474,41.1717675165731",AV Apartmen,"{'global': 9.4, 'staff': 9.5, 'commodities': 9.4, 'cleanliness': 9.5, 'confort': 9.5, 'price/quality': 9.4, 'location': 9.1}",Apartamento 
5,"-8.62125936380947,41.1282717991309,-8.57345649603305,41.1642026322771",Mirandesa Guesthous,"{'global': 7.9, 'staff': 9.0, 'commodities': 7.3, 'cleanliness': 8.2, 'confort': 7.0, 'price/quality': 8.0, 'location': 8.1, 'free-wifi': 7.7}",Alojamento de acomodação e pequeno-almoço 
6,"-8.62862055444719,41.1268499104926,-8.58081872320174,41.1627807436388",Loulé Estúdios,"{'global': 8.9, 'staff': 9.0, 'commodities': 8.4, 'cleanliness': 9.0, 'confort': 8.7, 'price/quality': 9.0, 'location': 9.1, 'free-wifi': 8.1}",Apartamento 
7,"-8.6238449458999,41.1292350900316,-8.57604137585964,41.1651659231778",DB 24 Agosto I,"{'global': 9.5, 'staff': 9.3, 'commodities': 9.5, 'cleanliness': 9.8, 'confort': 9.5, 'price/quality': 9.6, 'location': 9.2, 'free-wifi': 10.0}",Apartamento 
8,"-8.6339952515011,41.1374336333142,-8.5861857031298,41.1733644664604",Apartment Camões,"{'global': 9.4, 'staff': 9.8, 'commodities': 9.3, 'cleanliness': 9.6, 'confort': 8.9, 'price/quality': 9.6, 'location': 9.1, 'free-wifi': 9.5}",Apartamento 
9,"-8.63412703471519,41.1284294022531,-8.58632405204438,41.1643602353993",Peninsular,"{'global': 7.3, 'staff': 7.5, 'commodities': 6.2, 'cleanliness': 7.1, 'confort': 6.2, 'price/quality': 7.2, 'location': 9.1, 'free-wifi': 6.2}",Casa de hóspedes 
10,"-8.62874712281475,41.1263944361722,-8.58094562358608,41.1623252693184",12 Short Term,"{'global': 8.8, 'staff': 9.0, 'commodities': 8.4, 'cleanliness': 9.0, 'confort': 8.6, 'price/quality': 8.9, 'location': 9.0, 'free-wifi': 7.2}",Apartamento 
