address,license,name,score_cleanliness,score_commodities,score_confort,score_free-wifi,score_global,score_location,score_price/quality,score_staff,type
"Sá da Bandeira 198, União de Freguesias do Centro, 4000-008 Porto, Portugal",87727/AL,"authentic stay, sá da bandeira",9.7,"9,4",9.2,,9.4,10.0,9.2,8.9,apartamento 
"Sá da Bandeira 198, União de Freguesias do Centro, 4000-008 Porto, Portugal",87828/AL,"authentic stay, sá da bandeira",9.7,"9,4",9.2,,9.4,10.0,9.2,8.9,apartamento 
"Sá da Bandeira 198, União de Freguesias do Centro, 4000-008 Porto, Portugal",87743/AL,"authentic stay, sá da bandeira",9.7,"9,4",9.2,,9.4,10.0,9.2,8.9,apartamento 
"Sá da Bandeira 198, União de Freguesias do Centro, 4000-008 Porto, Portugal",87744/AL,"authentic stay, sá da bandeira",9.7,"9,4",9.2,,9.4,10.0,9.2,8.9,apartamento 
"Sá da Bandeira 198, União de Freguesias do Centro, 4000-008 Porto, Portugal",87746/AL,"authentic stay, sá da bandeira",9.7,"9,4",9.2,,9.4,10.0,9.2,8.9,apartamento 
"Sá da Bandeira 198, União de Freguesias do Centro, 4000-008 Porto, Portugal",87745/AL,"authentic stay, sá da bandeira",9.7,"9,4",9.2,,9.4,10.0,9.2,8.9,apartamento 
"68 Rua Miradouro, União de Freguesias do Centro, 4000-336 Porto, Portugal",92188/AL,lovely apartment miradouro,,,,,,,,,apartamento 
"Rua Beato Inácio de Azevedo n.º175, Ramalde, 4100-284 Porto, Portugal",ALV/1158/18/DMU,porto city house,9.2,"9,2",9.4,8.5,9.2,8.8,9.1,9.6,aparthotel 
"Avenida Gustavo Eiffel 218, União de Freguesias do Centro, 4000-279 Porto, Portugal",85947/AL,red house by the river,9.9,"9,5",9.6,10.0,9.8,10.0,9.7,10.0,apartamento 
"Rua de São Brás, 274, União de Freguesias do Centro, 4000-492 Porto, Portugal",56393/AL,varanda de são brás,8.9,"9,2",9.2,,9.1,8.6,9.2,9.7,apartamento 
"Rua do Duque da Terceira 141, Bonfim, 4000-535 Porto, Portugal",48335/AL,oporto's duke apartment,9.7,"9,6",9.3,,9.5,9.2,9.4,9.7,apartamento 
"Rua de Santa Catarina 783, 4º andar Traseiras, União de Freguesias do Centro, 4000-454 Porto, Portugal",47401/AL,porto feeling,9.7,"9,5",9.1,10.0,9.5,9.6,9.1,9.7,apartamento 
"Rua Clemente Meneres 87, 1º Traseiras, União de Freguesias do Centro, 4050-000 Porto, Portugal",AL30357,cozy studio apartment,9.8,"9,7",9.8,10.0,9.9,10.0,9.8,10.0,apartamento 
